fecha,municipio,total_pixeles,Suma_de_radianza,Media_de_radianza,Desviacion_estandar_de_radianza,Maximo_de_radianza,Minimo_de_radianza,Percentil_25_de_radianza,Percentil_50_de_radianza,Percentil_75_de_radianza
2020-05-01,monterrey,944,263215.46944318386,278.82994644405073,123.95497364628339,751.3590728145621,20.41142518664845,211.49370427551432,288.2471667135348,350.89193868106804
2020-05-02,monterrey,944,263539.4610919386,279.1731579363756,123.9723297746656,748.6019272735865,20.225968769621588,211.75247173365446,288.80797992970275,351.678796742579
2020-05-03,monterrey,944,264036.2934878527,279.699463440522,124.07047604933233,746.0389802416331,20.06456448856708,212.1653157306162,289.565371024199,352.6818423660132
2020-05-04,monterrey,944,264673.9158436053,280.37491085127687,124.25316506077627,743.7851309867102,19.913067712916245,212.68890450886343,290.47276142135775,353.8585642888617
2020-05-05,monterrey,944,265400.05691065034,281.14412808331616,124.51165398025982,741.9170367839187,19.75811431127834,213.26490126755823,291.4641072648108,355.1388399675069
2020-05-06,monterrey,944,266188.5775789393,281.9794254014189,124.8447868301788,740.5860216279206,19.599942615150976,213.85701369751234,292.505447461948,356.4864122909373
2020-05-07,monterrey,944,267039.88083050394,282.88122969333034,125.26527244013677,740.0271422098195,19.43730892511537,214.45698186620487,293.59108786156617,357.90010660278205
2020-05-08,monterrey,944,267947.8040920392,283.84301280936353,125.77659240974796,740.3367470588743,19.266126191379726,215.05753843880407,294.71097766929876,359.36995054133587
2020-05-09,monterrey,944,268884.77660095214,284.835568433212,126.36023586364718,741.3622028892368,19.089108795593052,215.63703471539762,295.8354210065634,360.85785541769303
2020-05-10,monterrey,944,269793.87343001686,285.7985947351874,126.97968198472687,742.8321963343204,18.915685002264365,216.15068315410412,296.8991476292966,362.2865550126258
2020-05-11,monterrey,944,270620.7966942087,286.67457276928883,127.59623685108087,744.4391185279663,18.759503240505325,216.5561850253876,297.8388509773794,363.58613660504795
2020-05-12,monterrey,944,271348.90320264135,287.4458720366963,128.18781421347362,745.9296766973304,18.628060200897117,216.84445597071516,298.63730587396867,364.7402983811507
2020-05-13,monterrey,944,271992.8336285713,288.1280017251815,128.75236707102334,747.2382946941926,18.523648669941355,217.03622152360913,299.31392767855004,365.7704127690084
2020-05-14,monterrey,944,272568.39645490504,288.73770810900965,129.28882342120298,748.3066461666012,18.447156855650384,217.1551940689942,299.8931469026086,366.69850547399096
2020-05-15,monterrey,944,273076.28857726144,289.27572942506515,129.7870468144853,749.0210751119696,18.402279550376786,217.2111154793116,300.3863324781636,367.52614083956547
2020-05-16,monterrey,944,273505.8145395104,289.73073574100664,130.2334989498391,749.3074287528996,18.39001690385729,217.20613734547126,300.7895321485506,368.23904781253515
2020-05-17,monterrey,944,273853.59865227615,290.0991511146993,130.6213853049608,749.1662607979625,18.408907177465114,217.14600074429816,301.1046930742507,368.83389539726033
2020-05-18,monterrey,944,274139.9984677199,290.4025407497034,130.9551016682777,748.672419096248,18.456984978577058,217.05983689591682,301.3612255816279,369.3357648150691
2020-05-19,monterrey,944,274412.8264419271,290.6915534342447,131.25233839260565,747.9474038249012,18.53142390405112,216.99898182270599,301.6199799648339,369.8067044017297
2020-05-20,monterrey,944,274731.70116644265,291.02934445597737,131.54005782034378,747.1402765932266,18.627336187444538,217.0138963867629,301.9522547255722,370.32987304965536
2020-05-21,monterrey,944,275136.8683267365,291.4585469562887,131.8409988097319,746.4220320211556,18.736090164823803,217.137471727575,302.4042057918874,370.96020270538617
2020-05-22,monterrey,944,275649.5611452712,292.00165375558396,132.16855102267678,745.9119685568461,18.847193664090582,217.38749733898615,303.0004522901206,371.72515500133545
2020-05-23,monterrey,944,276281.25188302156,292.67081767269235,132.53200689168793,745.7071372168159,18.949062698991174,217.7707661279657,303.75111608194345,372.64005452679515
2020-05-24,monterrey,944,277046.46184515586,293.48142144613956,132.94430148210174,745.9015364212662,19.02997942810455,218.29424932223526,304.666100381026,373.7241748139465
2020-05-25,monterrey,944,277946.6415923366,294.43500168679725,133.41119938164854,746.5259831673396,19.07996304481877,218.95702895688743,305.74038048784934,374.97826412680723
2020-05-26,monterrey,944,278954.2277640189,295.5023599195116,133.92737780739492,747.5926015188268,19.092007987003484,219.73077412442362,306.9375098349113,376.3656497678638
2020-05-27,monterrey,944,280052.06621845154,296.6653243839531,134.49206642644066,749.1604783507613,19.062345856264237,220.59224823209803,308.23171973571425,377.8655775684902
2020-05-28,monterrey,944,281223.99431332626,297.9067736369979,135.10090576269943,751.2587818211347,18.989774453041175,221.52276886566364,309.6002836229132,379.45770744568074
2020-05-29,monterrey,944,282438.76196736394,299.19360377898715,135.73606783338658,753.843794097508,18.877864462133225,222.49924843366102,311.0060903439198,381.098858517672
2020-05-30,monterrey,944,283667.34514837165,300.4950690131055,136.37627484798895,756.8404197511445,18.738935959206742,223.50087353495746,312.416549514696,382.74951727929624
2020-05-31,monterrey,944,284917.34587448376,301.8192223246652,137.0164428977551,760.2309466705725,18.59062744474375,224.5361726834295,313.84400586062947,384.4197707655023
2020-06-01,monterrey,944,286180.3170461143,303.1571155149516,137.64581468999648,763.9118366075139,18.452253972956203,225.59747089403507,315.28001316847264,386.09970875031837
2020-06-02,monterrey,944,287403.8394295483,304.45321973469095,138.23262768405266,767.5750453399195,18.337586151350678,226.64079433981394,316.6653091806172,387.72083931108347
2020-06-03,monterrey,944,288514.40746917675,305.6296689292126,138.7387507427277,770.8125389891502,18.248273687988643,227.6031207069394,317.91605607038866,389.1885160410321
2020-06-04,monterrey,944,289444.10954334674,306.61452282134184,139.13122985911315,773.347339738037,18.185564653006413,228.42166742238308,318.9568368715738,390.41787133861254
2020-06-05,monterrey,944,290170.49520048127,307.3839991530525,139.40140428847837,775.0832115390562,18.149668901169772,229.07004167242746,319.76499661845804,391.3866779637366
2020-06-06,monterrey,944,290720.6129101791,307.96675096417283,139.5684665061623,776.0639492676672,18.131591666058092,229.56384865107924,320.3725641132791,392.1401299150327
2020-06-07,monterrey,944,291135.09280898457,308.40581865358524,139.65593818772092,776.3943341298707,18.12278970924918,229.93679515680466,320.8273941865364,392.73618128140527
2020-06-08,monterrey,944,291451.75215237687,308.74126287328056,139.68668879194323,776.2475552570991,18.116144487095465,230.22256889371647,321.1754707506534,393.2215767906294
2020-06-09,monterrey,944,291695.0726187286,308.99901760458533,139.67524602975467,775.7766380391838,18.10896764947799,230.44705270718617,321.44941997318216,393.62124264334824
2020-06-10,monterrey,944,291892.22221853695,309.2078625196366,139.63459555429037,775.1080570159756,18.10148330431932,230.64062241573055,321.6831999470788,393.96590092239734
2020-06-11,monterrey,944,292097.9824354446,309.4258288511066,139.5879535312466,774.4468216503728,18.09380733007229,230.8603908846735,321.9404645081034,394.3225357248145
2020-06-12,monterrey,944,292351.7946171815,309.69469768769216,139.55029550090006,773.9081696222432,18.085794958838086,231.14980382506414,322.267038712639,394.7377714045552
2020-06-13,monterrey,944,292679.7973846612,310.04215824646326,139.5339046047036,773.5701274877307,18.07735256701263,231.53344661534055,322.69202232243595,395.2412996116522
2020-06-14,monterrey,944,293083.9695330096,310.4703067086964,139.54313175731173,773.4596415465671,18.067176935917313,232.0114148510496,323.2146203182377,395.83086452687024
2020-06-15,monterrey,944,293557.0624674402,310.9714644782208,139.5784397738954,773.5923937647425,18.052721425606354,232.5768683402679,323.8235887933707,396.4912756138712
2020-06-16,monterrey,944,294098.35410842375,311.54486664027957,139.6445533262662,774.0088121383519,18.03041891763324,233.22968557526448,324.5136325885478,397.2153551158453
2020-06-17,monterrey,944,294705.1124945964,312.18761916800486,139.74513116188297,774.7372801814921,17.99653867827732,233.96821170969588,325.2762959816557,397.99587574310124
2020-06-18,monterrey,944,295364.3633996737,312.8859781776207,139.87863659931602,775.7391257597714,17.949926084474907,234.775381741666,326.0918380518696,398.8161684473235
2020-06-19,monterrey,944,296050.63592435175,313.612961784271,140.0375715909815,776.9113807408861,17.8899607510512,235.6224183145323,326.92464953436706,399.6425574175868
2020-06-20,monterrey,944,296737.75755966455,314.3408448725261,140.21338044331037,778.1528891538896,17.816193535865132,236.4819576524875,327.74177407703456,400.4410724101852
2020-06-21,monterrey,944,297421.4489600478,315.0650942373386,140.40644113813448,779.4492344522384,17.728429948726742,237.34486627672058,328.53886399663764,401.2090357230493
2020-06-22,monterrey,944,298083.95032881293,315.76689653475944,140.6099392164064,780.7913721427199,17.626595474362947,238.1872095900788,329.2975926986358,401.9288513692402
2020-06-23,monterrey,944,298694.8826147221,316.41407056644306,140.80834828918975,782.1056962835033,17.511904656214536,238.9776946499025,329.9869457629755,402.56642378196983
2020-06-24,monterrey,944,299201.4718581007,316.9507117140898,140.9746975919471,783.2548584877491,17.38657306707626,239.66930823189645,330.54807948180314,403.05545016932734
2020-06-25,monterrey,944,299567.8748118713,317.33885043630426,141.0894914523222,784.1516904508835,17.253615402986178,240.23068573566516,330.94012595794436,403.34917189739633
2020-06-26,monterrey,944,299772.33352221,317.5554380531885,141.14268209138697,784.7325607771284,17.117091101303224,240.63727030421242,331.1375902704213,403.4227655487776
2020-06-27,monterrey,944,299772.4963714517,317.55561056297853,141.11492677687102,784.8600869616653,16.97837751625148,240.8509635479058,331.0918627204066,403.222834521941
2020-06-28,monterrey,944,299528.39739698713,317.29703114087647,140.9800885269736,784.3467030802741,16.840157792622843,240.84526833160774,330.7597679943306,402.6963636883031
2020-06-29,monterrey,944,299049.6088165194,316.78983984800766,140.73285243565948,783.1233979362144,16.7088891749374,240.63408239666674,330.15748317080937,401.8571540455464
2020-06-30,monterrey,944,298390.1764455889,316.0912886076155,140.39548168864087,781.3511282525407,16.59100985215305,240.26537529718493,329.34941268980884,400.7789525291413
2020-07-01,monterrey,944,297590.6403819234,315.24432243847815,139.98739186563148,779.2117014625599,16.487941252799622,239.77662880340452,328.3844584817048,399.5173534461262
2020-07-02,monterrey,944,296667.03129023983,314.26592297694896,139.51657708211366,776.7509120372899,16.39533919599478,239.18696019666882,327.28492689327555,398.0944645454428
2020-07-03,monterrey,944,295605.54730727,313.14146960515893,138.97800160155538,773.9190913007199,16.307768586753518,238.49023033474177,326.0378626815981,396.490798010392
2020-07-04,monterrey,944,294378.49526757933,311.84162634277453,138.35891767038433,770.6578035199402,16.22588146748127,237.66761255014214,324.6129986346346,394.66650703609736
2020-07-05,monterrey,944,292969.5304492231,310.34907886570255,137.65216609048554,766.9551243037457,16.14983090283843,236.7052683098448,322.9921210404168,392.5984263034878
2020-07-06,monterrey,944,291384.62894473044,308.6701577804348,136.86177258931733,762.876955099923,16.076265649303842,235.60677090671476,321.18002614577034,390.29380221357377
2020-07-07,monterrey,944,289655.3673003943,306.8383128182143,136.00467969111966,758.5417903379755,16.000380316266853,234.39418824386482,319.2073829760909,387.79655504573066
2020-07-08,monterrey,944,287823.3645409369,304.8976319289587,135.1019584323289,754.0421028381687,15.921930283030356,233.0936723272752,317.1185298083933,385.16549610601714
2020-07-09,monterrey,944,285934.3783401682,302.89658722475434,134.1785623560723,749.5091302019867,15.842088520959667,231.7354562792894,314.96324123291924,382.4629576757035
2020-07-10,monterrey,944,284042.2626317083,300.89222736409783,133.26692135509919,745.2262257988322,15.759470241681754,230.3581818950063,312.79769015541234,379.7598273514794
2020-07-11,monterrey,944,282197.7635690135,298.9383088654803,132.3945520039123,741.4364529460579,15.67292402302877,229.00509097175592,310.6765125672359,377.12235051361955
2020-07-12,monterrey,944,280446.1689841723,297.08280612730096,131.5816912995142,738.2709386413918,15.583257621302664,227.71943921319792,308.65000128362794,374.60990424464404
2020-07-13,monterrey,944,278811.4373081643,295.3510988433943,130.8402546160473,735.7478189921147,15.49228196045689,226.51867381744657,306.7415081961157,372.2592899998728
2020-07-14,monterrey,944,277315.0455328073,293.7659380644145,130.18026639063405,733.8838000483327,15.400515959482597,225.4179217993545,304.97432122821493,370.1050941270593
2020-07-15,monterrey,944,275977.1871809372,292.34871523404365,129.61058903814765,732.6963697316485,15.30564617475653,224.43426739189613,303.37420537357673,368.17717038448967
2020-07-16,monterrey,944,274806.3790462873,291.10845237954163,129.13358675813456,732.1412787175709,15.204918133952832,223.57457136978007,301.9543861936119,366.49018756461163
2020-07-17,monterrey,944,273797.7592190777,290.03999917275183,128.742757710756,732.0115413759067,15.096748928997979,222.83312540602674,300.71471535376094,365.0408110883203
2020-07-18,monterrey,944,272945.6000199294,289.13728815670487,128.4321117609023,732.132094423851,14.981318517785045,222.20555309503067,299.65496832450174,363.8222000128856
2020-07-19,monterrey,944,272218.8741269285,288.36745140564443,128.18438717901475,732.321294070602,14.860777676478536,221.66743973823617,298.74550099104727,362.79313216410543
2020-07-20,monterrey,944,271603.0809836719,287.7151281606694,127.99152633902459,732.5030942667382,14.73852100911895,221.207101568158,297.9734714828375,361.933348031811
2020-07-21,monterrey,944,271102.9042686307,287.1852799455833,127.85658305508724,732.7121230670496,14.6169356360764,220.82871928061115,297.3451744300499,361.24552402475246
2020-07-22,monterrey,944,270742.5240831939,286.80352127456973,127.79203332101392,733.0439942541132,14.495923370986272,220.55493324183135,296.8900756434091,360.7577930945728
